GPS latitude,GPS longitude,GPS altitude,GPS speed,GPS accuracy,GPS orientation,GPS satellites In range,Time since start,Date,Accelerometer X,Accelerometer Y,Accelerometer Z,Gravity X,Gravity Y,Gravity Z,Gyroscope (Yaw),Gyroscope (Pitch),Gyroscope (Roll),Magnetic field X,Magnetic field Y,Magnetic field Z,Orientation (Yaw),Orientation (Pitch),Orientation (Roll),GNSS valid,Indicated vehicle speed,Yaw rate,Indicated longitudinal acceleration,Indicated lateral acceleration
52.40965148,-1.51551201,82.000,60.0000,2.40,87.090,11,36300.0,2019-03-15 09-00-36_300,0.246177,-0.348119,10.115256,0.000000,0.000000,9.806650,-0.0220740,0.0112304,-0.0320458,19.606,5.051,-41.200,87.090,0.000,0.000,1,60.0000,-0.64345,0.025103,-0.035498
52.40963567,-1.51553702,82.000,60.0000,2.40,87.090,11,36400.0,2019-03-15 09-00-36_400,0.056092,-0.722188,9.916336,0.000000,0.000000,9.806650,0.0269451,0.0629632,-0.0182844,19.615,5.081,-41.200,87.090,0.000,0.000,1,60.0000,-3.60753,0.005720,-0.073643
52.40966063,-1.51549116,82.000,60.0000,2.40,87.090,11,36500.0,2019-03-15 09-00-36_500,0.617191,0.049931,9.249752,0.000000,0.000000,9.806650,0.0019843,0.0370879,-0.0154903,19.627,5.109,-41.200,87.090,0.000,0.000,1,60.0000,-2.12498,0.062936,0.005092
52.40965847,-1.51546341,82.000,60.0000,2.40,87.090,11,36600.0,2019-03-15 09-00-36_600,-0.321009,-0.148836,9.209569,0.000000,0.000000,9.806650,0.0039119,0.0233520,-0.0142665,19.644,5.136,-41.200,87.090,0.000,0.000,1,60.0000,-1.33797,-0.032734,-0.015177
52.40965957,-1.51544333,82.000,60.0000,2.40,87.090,11,36700.0,2019-03-15 09-00-36_700,0.048407,0.540061,9.322586,0.000000,0.000000,9.806650,0.0038361,0.0351415,0.0018157,19.664,5.162,-41.200,87.090,0.000,0.000,1,60.0000,-2.01346,0.004936,0.055071
52.40964732,-1.51541631,82.000,60.0000,2.40,87.090,11,36800.0,2019-03-15 09-00-36_800,0.718605,-0.447362,10.037708,0.000000,0.000000,9.806650,0.0054304,-0.0378406,-0.0050468,19.687,5.187,-41.200,87.090,0.000,0.000,1,60.0000,2.16810,0.073277,-0.045618
52.40965826,-1.51535079,82.000,60.0000,2.40,87.090,11,36900.0,2019-03-15 09-00-36_900,0.442467,-0.235997,9.896271,0.000000,0.000000,9.806650,-0.0072149,-0.0209062,0.0103697,19.713,5.209,-41.200,87.090,0.000,0.000,1,60.0000,1.19783,0.045119,-0.024065
52.40966113,-1.51536709,82.000,60.0000,2.40,87.090,11,37000.0,2019-03-15 09-00-37_000,0.646741,-0.115768,10.178797,0.000000,0.000000,9.806650,0.0139913,-0.0327071,0.0072770,19.743,5.230,-41.200,87.090,0.000,0.000,1,60.0000,1.87398,0.065949,-0.011805
52.40968525,-1.51534277,82.000,60.0000,2.40,87.090,11,37100.0,2019-03-15 09-00-37_100,-1.800121,0.137286,10.376533,0.000000,0.000000,9.806650,-0.0035653,0.0253765,0.0013976,19.774,5.248,-41.200,87.090,0.000,0.000,1,60.0000,-1.45397,-0.183561,0.013999
52.40964365,-1.51531923,82.000,60.0000,2.40,87.090,11,37200.0,2019-03-15 09-00-37_200,0.456429,-1.333755,9.836121,0.000000,0.000000,9.806650,-0.0149804,0.0189414,0.0123199,19.809,5.263,-41.200,87.090,0.000,0.000,1,60.0000,-1.08526,0.046543,-0.136005
52.40964456,-1.51522635,82.000,60.0000,2.40,87.090,11,37300.0,2019-03-15 09-00-37_300,0.190749,-0.131654,9.905935,0.000000,0.000000,9.806650,-0.0123123,0.0772134,0.0093944,19.845,5.276,-41.200,87.090,0.000,0.000,1,60.0000,-4.42400,0.019451,-0.013425
52.40963519,-1.51529248,82.000,60.0000,2.40,87.090,11,37400.0,2019-03-15 09-00-37_400,0.348474,-0.537652,10.210198,0.000000,0.000000,9.806650,0.0054402,-0.0250421,0.0122273,19.882,5.287,-41.200,87.090,0.000,0.000,1,60.0000,1.43481,0.035535,-0.054825
52.40965216,-1.51524126,82.000,60.0000,2.40,87.090,11,37500.0,2019-03-15 09-00-37_500,-0.204976,0.174698,9.669111,0.000000,0.000000,9.806650,0.0277911,-0.0076159,0.0055619,19.921,5.294,-41.200,87.090,0.000,0.000,1,60.0000,0.43636,-0.020902,0.017814
52.40965904,-1.51522242,82.000,60.0000,2.40,87.090,11,37600.0,2019-03-15 09-00-37_600,-0.118062,-0.373225,9.538306,0.000000,0.000000,9.806650,0.0059231,0.0204320,-0.0063772,19.960,5.299,-41.200,87.090,0.000,0.000,1,60.0000,-1.17067,-0.012039,-0.038058
52.40967162,-1.51518092,82.000,60.0000,2.40,87.090,11,37700.0,2019-03-15 09-00-37_700,0.412720,0.258090,9.097346,0.000000,0.000000,9.806650,0.0122071,0.0416754,-0.0156146,20.000,5.300,-41.200,87.090,0.000,0.000,1,60.0000,-2.38782,0.042086,0.026318
52.40966264,-1.51511670,82.000,60.0000,2.40,87.090,11,37800.0,2019-03-15 09-00-37_800,0.033482,0.581967,10.104028,0.000000,0.000000,9.806650,0.0100327,0.0151213,-0.0048110,20.040,5.298,-41.200,87.090,0.000,0.000,1,60.0000,-0.86638,0.003414,0.059344
52.40967788,-1.51513276,82.000,60.0000,2.40,87.090,11,37900.0,2019-03-15 09-00-37_900,-0.062189,-0.274034,10.207234,0.000000,0.000000,9.806650,-0.0107484,0.0038709,0.0017494,20.080,5.294,-41.200,87.090,0.000,0.000,1,60.0000,-0.22179,-0.006341,-0.027944
52.40966884,-1.51512662,82.000,60.0000,2.40,87.090,11,38000.0,2019-03-15 09-00-38_000,0.062967,-0.043814,10.158336,0.000000,0.000000,9.806650,-0.0068887,0.0183407,0.0163176,20.119,5.287,-41.200,87.090,0.000,0.000,1,60.0000,-1.05085,0.006421,-0.004468
52.40967905,-1.51506901,82.000,60.0000,2.40,87.090,11,38100.0,2019-03-15 09-00-38_100,-0.189486,0.665820,9.699719,0.000000,0.000000,9.806650,0.0125304,-0.0096619,-0.0139299,20.156,5.276,-41.200,87.090,0.000,0.000,1,60.0000,0.55359,-0.019322,0.067895
52.40966053,-1.51505121,82.000,60.0000,2.40,87.090,11,38200.0,2019-03-15 09-00-38_200,0.463681,-0.526301,10.298046,0.000000,0.000000,9.806650,-0.0116114,-0.0028323,-0.0094499,20.192,5.263,-41.200,87.090,0.000,0.000,1,60.0000,0.16228,0.047282,-0.053668
52.40965731,-1.51501568,82.000,60.0000,2.40,87.090,11,38300.0,2019-03-15 09-00-38_300,0.648432,-0.472424,9.729024,0.000000,0.000000,9.806650,-0.0058847,0.0002610,0.0008270,20.226,5.247,-41.200,87.090,0.000,0.000,1,60.0000,-0.01495,0.066122,-0.048174
52.40965128,-1.51502640,82.000,60.0000,2.40,87.090,11,38400.0,2019-03-15 09-00-38_400,-0.208539,-0.518412,10.013123,0.000000,0.000000,9.806650,-0.0042763,-0.0100742,0.0041954,20.258,5.229,-41.200,87.090,0.000,0.000,1,60.0000,0.57721,-0.021265,-0.052863
52.40965396,-1.51497352,82.000,60.0000,2.40,87.090,11,38500.0,2019-03-15 09-00-38_500,-0.326679,-0.030368,10.193853,0.000000,0.000000,9.806650,-0.0160648,-0.0017575,-0.0132017,20.287,5.209,-41.200,87.090,0.000,0.000,1,60.0000,0.10070,-0.033312,-0.003097
52.40964832,-1.51494821,82.000,60.0000,2.40,87.090,11,38600.0,2019-03-15 09-00-38_600,-0.329105,-0.058717,10.014977,0.000000,0.000000,9.806650,0.0205718,-0.0084997,-0.0015395,20.314,5.186,-41.200,87.090,0.000,0.000,1,60.0000,0.48700,-0.033559,-0.005988
52.40966652,-1.51492113,82.000,60.0000,2.40,87.090,11,38700.0,2019-03-15 09-00-38_700,1.047462,-0.646742,10.187719,0.000000,0.000000,9.806650,-0.0185450,0.0224990,-0.0002718,20.337,5.162,-41.200,87.090,0.000,0.000,1,60.0000,-1.28910,0.106811,-0.065949
52.40966881,-1.51491124,82.000,60.0000,2.40,87.090,11,38800.0,2019-03-15 09-00-38_800,0.852321,-0.350088,9.832281,0.000000,0.000000,9.806650,-0.0092742,-0.0457031,0.0065565,20.357,5.136,-41.200,87.090,0.000,0.000,1,60.0000,2.61859,0.086913,-0.035699
52.40966204,-1.51491605,82.000,60.0000,2.40,87.090,11,38900.0,2019-03-15 09-00-38_900,0.827741,0.451362,9.121736,0.000000,0.000000,9.806650,0.0012549,-0.0196684,-0.0118555,20.373,5.108,-41.200,87.090,0.000,0.000,1,60.0000,1.12692,0.084406,0.046026
52.40968122,-1.51484890,82.000,60.0000,2.40,85.944,11,39000.0,2019-03-15 09-00-39_000,0.273777,-3.161036,9.813463,0.000000,0.000000,9.806650,-0.0044647,0.2089217,0.0016512,20.386,5.080,-41.200,85.944,0.000,0.000,1,60.0000,-11.97033,0.027917,-0.322336
52.40969530,-1.51488804,82.000,60.0000,2.40,84.798,11,39100.0,2019-03-15 09-00-39_100,0.084141,-3.382332,9.989906,0.000000,0.000000,9.806650,-0.0175034,0.1962931,-0.0133641,20.394,5.051,-41.200,84.798,0.000,0.000,1,60.0000,-11.24677,0.008580,-0.344902
52.40965810,-1.51481401,82.000,60.0000,2.40,83.652,11,39200.0,2019-03-15 09-00-39_200,0.431194,-3.620760,10.863320,0.000000,0.000000,9.806650,-0.0063405,0.1924055,0.0054338,20.399,5.021,-41.200,83.652,0.000,0.000,1,60.0000,-11.02403,0.043970,-0.369215
52.40967343,-1.51483660,82.000,60.0000,2.40,82.506,11,39300.0,2019-03-15 09-00-39_300,0.837946,-3.166049,9.473581,0.000000,0.000000,9.806650,0.0172519,0.2105119,0.0072746,20.400,4.991,-41.200,82.506,0.000,0.000,1,60.0000,-12.06144,0.085447,-0.322847
52.40969417,-1.51474239,82.000,60.0000,2.40,81.360,11,39400.0,2019-03-15 09-00-39_400,0.460121,-3.361031,9.482115,0.000000,0.000000,9.806650,0.0076837,0.1928329,-0.0037816,20.397,4.961,-41.200,81.360,0.000,0.000,1,60.0000,-11.04851,0.046919,-0.342730
52.40969327,-1.51473477,82.000,60.0000,2.40,80.214,11,39500.0,2019-03-15 09-00-39_500,-0.064448,-3.583824,9.516840,0.000000,0.000000,9.806650,-0.0168272,0.2158738,0.0097004,20.389,4.932,-41.200,80.214,0.000,0.000,1,60.0000,-12.36866,-0.006572,-0.365448
52.40969208,-1.51472349,82.000,60.0000,2.40,79.068,11,39600.0,2019-03-15 09-00-39_600,-0.026824,-3.954140,10.022466,0.000000,0.000000,9.806650,0.0018545,0.2046662,-0.0039943,20.378,4.903,-41.200,79.068,0.000,0.000,1,60.0000,-11.72651,-0.002735,-0.403210
52.40968575,-1.51469750,82.000,60.0000,2.40,77.922,11,39700.0,2019-03-15 09-00-39_700,0.405246,-3.713795,9.533755,0.000000,0.000000,9.806650,-0.0013708,0.1930316,0.0074661,20.364,4.875,-41.200,77.922,0.000,0.000,1,60.0000,-11.05990,0.041324,-0.378702
52.40967065,-1.51468804,82.000,60.0000,2.40,76.776,11,39800.0,2019-03-15 09-00-39_800,1.047299,-3.376111,9.804245,0.000000,0.000000,9.806650,0.0182995,0.2509644,-0.0217553,20.345,4.848,-41.200,76.776,0.000,0.000,1,60.0000,-14.37920,0.106795,-0.344268
52.40971057,-1.51464735,82.000,60.0000,2.40,75.630,11,39900.0,2019-03-15 09-00-39_900,-0.184610,-3.104303,9.444924,0.000000,0.000000,9.806650,0.0051221,0.1692102,0.0027709,20.323,4.823,-41.200,75.630,0.000,0.000,1,60.0000,-9.69503,-0.018825,-0.316551
52.40970508,-1.51462160,82.000,60.0000,2.40,74.485,11,40000.0,2019-03-15 09-00-40_000,0.453555,-4.250647,9.861890,0.000000,0.000000,9.806650,0.0093083,0.1873965,0.0006069,20.298,4.800,-41.200,74.485,0.000,0.000,1,60.0000,-10.73703,0.046250,-0.433445
52.40970589,-1.51458625,82.000,60.0000,2.40,73.339,11,40100.0,2019-03-15 09-00-40_100,0.048845,-3.019252,9.774549,0.000000,0.000000,9.806650,-0.0198341,0.2204756,0.0119703,20.270,4.779,-41.200,73.339,0.000,0.000,1,60.0000,-12.63232,0.004981,-0.307878
52.40970285,-1.51455959,82.000,60.0000,2.40,72.193,11,40200.0,2019-03-15 09-00-40_200,-0.423016,-3.555609,9.840321,0.000000,0.000000,9.806650,0.0021732,0.2201127,0.0338425,20.239,4.759,-41.200,72.193,0.000,0.000,1,60.0000,-12.61153,-0.043136,-0.362571
52.40971809,-1.51455808,82.000,60.0000,2.40,71.047,11,40300.0,2019-03-15 09-00-40_300,-0.148433,-3.689656,10.048154,0.000000,0.000000,9.806650,-0.0153629,0.2229213,0.0040217,20.206,4.743,-41.200,71.047,0.000,0.000,1,60.0000,-12.77245,-0.015136,-0.376240
52.40972054,-1.51450413,82.000,60.0000,2.40,69.901,11,40400.0,2019-03-15 09-00-40_400,0.127062,-3.264626,9.661853,0.000000,0.000000,9.806650,0.0094440,0.1734641,-0.0125239,20.171,4.729,-41.200,69.901,0.000,0.000,1,60.0000,-9.93876,0.012957,-0.332899
52.40971051,-1.51451377,82.000,60.0000,2.40,68.755,11,40500.0,2019-03-15 09-00-40_500,0.162837,-2.640779,9.761310,0.000000,0.000000,9.806650,0.0107780,0.1917780,0.0158695,20.134,4.717,-41.200,68.755,0.000,0.000,1,60.0000,-10.98807,0.016605,-0.269285
52.40972594,-1.51452891,82.000,60.0000,2.40,67.609,11,40600.0,2019-03-15 09-00-40_600,0.306524,-3.505018,10.183663,0.000000,0.000000,9.806650,-0.0123687,0.2359896,0.0070091,20.095,4.709,-41.200,67.609,0.000,0.000,1,60.0000,-13.52121,0.031257,-0.357412
52.40973439,-1.51441900,82.000,60.0000,2.40,66.463,11,40700.0,2019-03-15 09-00-40_700,0.285356,-3.382985,9.682281,0.000000,0.000000,9.806650,-0.0235473,0.1994339,-0.0185713,20.056,4.703,-41.200,66.463,0.000,0.000,1,60.0000,-11.42672,0.029098,-0.344968
52.40972497,-1.51446128,82.000,60.0000,2.40,65.317,11,40800.0,2019-03-15 09-00-40_800,0.274773,-3.535403,9.064172,0.000000,0.000000,9.806650,0.0062647,0.1717568,-0.0010635,20.016,4.700,-41.200,65.317,0.000,0.000,1,60.0000,-9.84094,0.028019,-0.360511
52.40974436,-1.51443757,82.000,60.0000,2.40,64.171,11,40900.0,2019-03-15 09-00-40_900,-0.071991,-2.815469,8.295237,0.000000,0.000000,9.806650,-0.0062507,0.2034618,0.0054861,19.976,4.701,-41.200,64.171,0.000,0.000,1,60.0000,-11.65750,-0.007341,-0.287098
52.40973231,-1.51440955,82.000,60.0000,2.40,63.025,11,41000.0,2019-03-15 09-00-41_000,0.399740,-3.195048,9.906992,0.000000,0.000000,9.806650,-0.0092562,0.1874158,-0.0223432,19.937,4.704,-41.200,63.025,0.000,0.000,1,60.0000,-10.73813,0.040762,-0.325804
52.40974871,-1.51437234,82.000,60.0000,2.40,61.879,11,41100.0,2019-03-15 09-00-41_100,-0.663479,-3.275105,9.607876,0.000000,0.000000,9.806650,0.0137157,0.1875372,-0.0069694,19.897,4.710,-41.200,61.879,0.000,0.000,1,60.0000,-10.74509,-0.067656,-0.333968
52.40976685,-1.51436069,82.000,60.0000,2.40,60.734,11,41200.0,2019-03-15 09-00-41_200,-0.221377,-3.355937,10.010488,0.000000,0.000000,9.806650,-0.0187866,0.1801019,-0.0132156,19.859,4.719,-41.200,60.734,0.000,0.000,1,60.0000,-10.31908,-0.022574,-0.342210
52.40976610,-1.51430999,82.000,60.0000,2.40,59.588,11,41300.0,2019-03-15 09-00-41_300,-0.592236,-3.692080,9.861343,0.000000,0.000000,9.806650,-0.0012873,0.2082960,0.0108979,19.823,4.731,-41.200,59.588,0.000,0.000,1,60.0000,-11.93448,-0.060391,-0.376487
52.40976919,-1.51431459,82.000,60.0000,2.40,58.442,11,41400.0,2019-03-15 09-00-41_400,0.997183,-3.195367,9.070367,0.000000,0.000000,9.806650,-0.0007907,0.1914493,-0.0037403,19.788,4.746,-41.200,58.442,0.000,0.000,1,60.0000,-10.96924,0.101684,-0.325837
52.40978630,-1.51431644,82.000,60.0000,2.40,57.296,11,41500.0,2019-03-15 09-00-41_500,0.417869,-2.858517,9.661142,0.000000,0.000000,9.806650,-0.0134114,0.1797140,-0.0148901,19.755,4.763,-41.200,57.296,0.000,0.000,1,60.0000,-10.29685,0.042611,-0.291488
52.40981059,-1.51423269,82.000,60.0000,2.40,56.150,11,41600.0,2019-03-15 09-00-41_600,-0.537781,-3.677135,9.622884,0.000000,0.000000,9.806650,0.0093430,0.2017276,0.0281549,19.725,4.782,-41.200,56.150,0.000,0.000,1,60.0000,-11.55814,-0.054838,-0.374963
52.40980895,-1.51427759,82.000,60.0000,2.40,55.004,11,41700.0,2019-03-15 09-00-41_700,-0.291428,-3.809588,9.421648,0.000000,0.000000,9.806650,-0.0068292,0.2190769,0.0145689,19.697,4.804,-41.200,55.004,0.000,0.000,1,60.0000,-12.55218,-0.029717,-0.388470
52.40983381,-1.51422511,82.000,60.0000,2.40,53.858,11,41800.0,2019-03-15 09-00-41_800,-0.066390,-2.847129,9.808030,0.000000,0.000000,9.806650,-0.0052901,0.2058356,0.0142257,19.672,4.828,-41.200,53.858,0.000,0.000,1,60.0000,-11.79351,-0.006770,-0.290326
52.40980378,-1.51423340,82.000,60.0000,2.40,52.712,11,41900.0,2019-03-15 09-00-41_900,-0.052661,-3.276171,9.676457,0.000000,0.000000,9.806650,0.0055753,0.1563178,0.0013447,19.651,4.853,-41.200,52.712,0.000,0.000,1,60.0000,-8.95635,-0.005370,-0.334076
52.40980892,-1.51418885,82.000,60.0000,2.40,51.566,11,42000.0,2019-03-15 09-00-42_000,0.552133,-2.996493,9.337314,0.000000,0.000000,9.806650,0.0081221,0.2255689,-0.0043921,19.633,4.880,-41.200,51.566,0.000,0.000,1,60.0000,-12.92415,0.056302,-0.305557
52.40986455,-1.51419962,82.000,60.0000,2.40,50.420,11,42100.0,2019-03-15 09-00-42_100,-0.776993,-2.562145,9.880906,0.000000,0.000000,9.806650,-0.0012734,0.2267912,-0.0009307,19.619,4.908,-41.200,50.420,0.000,0.000,1,60.0000,-12.99418,-0.079231,-0.261266
52.40981881,-1.51419019,82.000,60.0000,2.40,49.274,11,42200.0,2019-03-15 09-00-42_200,-0.105880,-2.450355,9.606826,0.000000,0.000000,9.806650,0.0281573,0.2293225,0.0080652,19.609,4.937,-41.200,49.274,0.000,0.000,1,60.0000,-13.13921,-0.010797,-0.249867
52.40985832,-1.51413587,82.000,60.0000,2.40,48.128,11,42300.0,2019-03-15 09-00-42_300,-0.899568,-2.855418,9.783365,0.000000,0.000000,9.806650,0.0048690,0.2085793,0.0006315,19.602,4.967,-41.200,48.128,0.000,0.000,1,60.0000,-11.95071,-0.091730,-0.291172
52.40987014,-1.51409568,82.000,60.0000,2.40,46.983,11,42400.0,2019-03-15 09-00-42_400,0.361536,-3.476102,9.874797,0.000000,0.000000,9.806650,-0.0036451,0.2121248,0.0005050,19.600,4.997,-41.200,46.983,0.000,0.000,1,60.0000,-12.15386,0.036866,-0.354464
52.40987583,-1.51408926,82.000,60.0000,2.40,45.837,11,42500.0,2019-03-15 09-00-42_500,-0.377491,-1.594347,10.174769,0.000000,0.000000,9.806650,0.0094364,0.2684006,-0.0054444,19.602,5.027,-41.200,45.837,0.000,0.000,1,60.0000,-15.37822,-0.038493,-0.162578
52.40988668,-1.51407507,82.000,60.0000,2.40,44.691,11,42600.0,2019-03-15 09-00-42_600,0.430615,-2.770688,9.938028,0.000000,0.000000,9.806650,0.0063358,0.2031876,0.0105125,19.607,5.056,-41.200,44.691,0.000,0.000,1,60.0000,-11.64179,0.043911,-0.282532
52.40988371,-1.51404862,82.000,60.0000,2.40,43.545,11,42700.0,2019-03-15 09-00-42_700,-0.290207,-3.402876,9.639770,0.000000,0.000000,9.806650,0.0208203,0.2551475,-0.0011042,19.617,5.085,-41.200,43.545,0.000,0.000,1,60.0000,-14.61888,-0.029593,-0.346997
52.40993405,-1.51408309,82.000,60.0000,2.40,42.399,11,42800.0,2019-03-15 09-00-42_800,0.674303,-4.584289,9.474039,0.000000,0.000000,9.806650,0.0088103,0.1945632,-0.0027776,19.630,5.114,-41.200,42.399,0.000,0.000,1,60.0000,-11.14765,0.068760,-0.467467
52.40993090,-1.51406333,82.000,60.0000,2.40,41.253,11,42900.0,2019-03-15 09-00-42_900,-0.168172,-3.142893,9.913907,0.000000,0.000000,9.806650,-0.0042125,0.2071624,0.0032501,19.647,5.141,-41.200,41.253,0.000,0.000,1,60.0000,-11.86953,-0.017149,-0.320486
52.40990569,-1.51404799,82.000,60.0000,2.40,40.107,11,43000.0,2019-03-15 09-00-43_000,-0.295836,-3.304754,10.514053,0.000000,0.000000,9.806650,-0.0014443,0.1199889,0.0064106,19.667,5.167,-41.200,40.107,0.000,0.000,1,60.0000,-6.87486,-0.030167,-0.336991
52.40999668,-1.51399954,82.000,60.0000,2.40,38.961,11,43100.0,2019-03-15 09-00-43_100,0.268436,-3.226660,9.245819,0.000000,0.000000,9.806650,-0.0039076,0.1892949,0.0045858,19.691,5.191,-41.200,38.961,0.000,0.000,1,60.0000,-10.84580,0.027373,-0.329028
52.40999135,-1.51395251,82.000,60.0000,2.40,37.815,11,43200.0,2019-03-15 09-00-43_200,0.692571,-3.172828,9.519615,0.000000,0.000000,9.806650,-0.0124661,0.2160827,-0.0107530,19.718,5.213,-41.200,37.815,0.000,0.000,1,60.0000,-12.38063,0.070623,-0.323538
52.40996759,-1.51400093,82.000,60.0000,2.40,36.669,11,43300.0,2019-03-15 09-00-43_300,0.553214,-3.253283,9.215720,0.000000,0.000000,9.806650,-0.0130931,0.2098973,-0.0049952,19.748,5.233,-41.200,36.669,0.000,0.000,1,60.0000,-12.02623,0.056412,-0.331742
52.40997026,-1.51395780,82.000,60.0000,2.40,35.523,11,43400.0,2019-03-15 09-00-43_400,0.444961,-3.683854,9.789548,0.000000,0.000000,9.806650,-0.0109338,0.1493984,0.0117783,19.780,5.251,-41.200,35.523,0.000,0.000,1,60.0000,-8.55990,0.045373,-0.375649
52.41000015,-1.51389604,82.000,60.0000,2.40,34.377,11,43500.0,2019-03-15 09-00-43_500,0.119004,-3.372113,9.994268,0.000000,0.000000,9.806650,0.0006502,0.1887700,0.0052004,19.814,5.266,-41.200,34.377,0.000,0.000,1,60.0000,-10.81573,0.012135,-0.343860
52.41000986,-1.51394156,82.000,60.0000,2.40,33.232,11,43600.0,2019-03-15 09-00-43_600,0.386297,-2.385160,10.119852,0.000000,0.000000,9.806650,-0.0031748,0.1931588,0.0024156,19.851,5.278,-41.200,33.232,0.000,0.000,1,60.0000,-11.06718,0.039391,-0.243219
52.41001613,-1.51394561,82.000,60.0000,2.40,32.086,11,43700.0,2019-03-15 09-00-43_700,-0.377043,-2.849148,9.844274,0.000000,0.000000,9.806650,0.0061262,0.2178591,-0.0166171,19.889,5.288,-41.200,32.086,0.000,0.000,1,60.0000,-12.48240,-0.038448,-0.290532
52.41004531,-1.51390957,82.000,60.0000,2.40,30.940,11,43800.0,2019-03-15 09-00-43_800,0.458750,-3.941408,9.824073,0.000000,0.000000,9.806650,-0.0127520,0.2348655,0.0078555,19.927,5.295,-41.200,30.940,0.000,0.000,1,60.0000,-13.45680,0.046780,-0.401912
52.41004482,-1.51394869,82.000,60.0000,2.40,29.794,11,43900.0,2019-03-15 09-00-43_900,-0.552220,-3.497692,9.298120,0.000000,0.000000,9.806650,0.0105170,0.2371534,-0.0176181,19.967,5.299,-41.200,29.794,0.000,0.000,1,60.0000,-13.58789,-0.056311,-0.356665
52.41006103,-1.51383870,82.000,60.0000,2.40,28.648,11,44000.0,2019-03-15 09-00-44_000,-0.445098,-3.826360,9.055723,0.000000,0.000000,9.806650,-0.0197538,0.2343730,-0.0093149,20.007,5.300,-41.200,28.648,0.000,0.000,1,60.0000,-13.42858,-0.045387,-0.390180
52.41009038,-1.51384024,82.000,60.0000,2.40,27.502,11,44100.0,2019-03-15 09-00-44_100,-0.095760,-3.721774,9.826274,0.000000,0.000000,9.806650,-0.0137165,0.1985888,-0.0111616,20.047,5.298,-41.200,27.502,0.000,0.000,1,60.0000,-11.37830,-0.009765,-0.379515
52.41010708,-1.51383097,82.000,60.0000,2.40,26.356,11,44200.0,2019-03-15 09-00-44_200,0.720395,-3.158864,10.249094,0.000000,0.000000,9.806650,-0.0051938,0.1668676,0.0033511,20.086,5.293,-41.200,26.356,0.000,0.000,1,60.0000,-9.56081,0.073460,-0.322114
52.41010530,-1.51383836,82.000,60.0000,2.40,25.210,11,44300.0,2019-03-15 09-00-44_300,0.533786,-3.423710,9.521447,0.000000,0.000000,9.806650,0.0128882,0.1818805,-0.0004805,20.125,5.285,-41.200,25.210,0.000,0.000,1,60.0000,-10.42098,0.054431,-0.349121
52.41010913,-1.51383221,82.000,60.0000,2.40,24.064,11,44400.0,2019-03-15 09-00-44_400,0.007637,-3.634617,9.628092,0.000000,0.000000,9.806650,0.0065218,0.1964063,-0.0320310,20.162,5.274,-41.200,24.064,0.000,0.000,1,60.0000,-11.25325,0.000779,-0.370628
52.41012972,-1.51385293,82.000,60.0000,2.40,22.918,11,44500.0,2019-03-15 09-00-44_500,0.476657,-3.301871,9.766671,0.000000,0.000000,9.806650,-0.0309569,0.2235314,0.0052824,20.198,5.261,-41.200,22.918,0.000,0.000,1,60.0000,-12.80741,0.048605,-0.336697
52.41016243,-1.51379750,82.000,60.0000,2.40,21.772,11,44600.0,2019-03-15 09-00-44_600,1.125856,-3.347799,9.623325,0.000000,0.000000,9.806650,-0.0014895,0.1224369,-0.0009074,20.232,5.245,-41.200,21.772,0.000,0.000,1,60.0000,-7.01512,0.114805,-0.341381
52.41017966,-1.51380205,82.000,60.0000,2.40,20.626,11,44700.0,2019-03-15 09-00-44_700,-0.123446,-3.266379,10.072585,0.000000,0.000000,9.806650,0.0044666,0.2137412,0.0024082,20.263,5.226,-41.200,20.626,0.000,0.000,1,60.0000,-12.24647,-0.012588,-0.333078
52.41015165,-1.51383705,82.000,60.0000,2.40,19.481,11,44800.0,2019-03-15 09-00-44_800,0.218977,-3.333983,9.672594,0.000000,0.000000,9.806650,-0.0056377,0.1998365,0.0096328,20.292,5.205,-41.200,19.481,0.000,0.000,1,60.0000,-11.44979,0.022329,-0.339972
52.41017802,-1.51380965,82.000,60.0000,2.40,18.335,11,44900.0,2019-03-15 09-00-44_900,0.226892,-3.796236,9.474194,0.000000,0.000000,9.806650,-0.0057072,0.2164151,-0.0053427,20.318,5.182,-41.200,18.335,0.000,0.000,1,60.0000,-12.39967,0.023137,-0.387108
